name,number,npb_id,game_stats,at_bats_results
嶺井,8,71475139,"{'守備': '(捕)', '打数': '4', '得点': '0', '安打': '1', '打点': '0', '盗塁': '0'}",[]
