name,number,npb_id,game_stats,at_bats_results
ダウンズ,2,43245159,"{'守備': '(二)', '打数': '2', '得点': '0', '安打': '0', '打点': '0', '盗塁': '0'}",[]
