name,number,npb_id,game_stats,at_bats_results
オコエ,,01505132,"{'守備': '走中', '打数': '0', '得点': '0', '安打': '0', '打点': '0', '盗塁': '0'}",[]
