name,number,npb_id,game_stats,at_bats_results
中島,1,21425159,"{'守備': '(右)', '打数': '4', '得点': '0', '安打': '0', '打点': '0', '盗塁': '0'}",[]
