name,number,npb_id,game_stats,at_bats_results
髙寺,7,41245153,"{'守備': '(左)', '打数': '3', '得点': '0', '安打': '0', '打点': '0', '盗塁': '1'}",[]
